sent1,sent2,score
A girl in a pink dress rides her bike along a white picket fence.,A girl in a red dress rides her bike in front of a white fence.,1.0
Cleveland Kidnapper Ariel Castro Found Hanged in Prison Cell,Cleveland kidnapper Ariel Castro found hanging in his cell,1.0
"""Your withdrawal from our country is inevitable, whether it happens today or tomorrow, and tomorrow will come soon.""","""Your withdrawal from our country is inevitable, whether it happens today or tomorrow,"" added the voice, which signed off giving the date as ""mid-September.""",1.0
Set up your world as a version of The Matrix.,"Depending on your entire scenario, you have, I think, three options.",0.0
A dog knocks a boy into the water twice.,A dog pushes a toddler into a rain puddle.,0.0
President Hillary! There are few things I would like more!,President Hillary Clinton? If she wants it,0.0
A kitchen sink and countertop with bowls on shelves.,A small kitchen with items stacked on the shelves and on the counter.,1.0
A brown dog chews on an orange ball.,A dog has an orange ball in its mouth.,1.0
Two white dogs running in grass.,Two dogs running in the woods.,0.0
"If any bulb is out, it affects the whole system and everything is blocked from the battery.",each bulb is in its own path,0.0
clinton left us with a budget surplus.,at least that's what studies show.,0.0
Man standing on top of jagged rocks near the ocean.,A man is standing on top of rocks overlooking the ocean.,1.0
Why did that transaction take place.,Did the transaction take place?,0.0
Two boys on a couch are playing video games.,Two boys are playing a video game.,1.0
if the people back home were clamoring to get me out of this pointless errands.,eisenhower and summersby is ignored again because it is pointless and squicky.,0.0
Updated - Two explosions near finish line of Boston Marathon,Two explosions at Boston Marathon finish line,1.0
Here is a lexical decision task I wrote years ago using PHP and Javascript (github link).,"Just for reference, I ended up writing simple web-based lexical decision task software myself.",0.0
Gunmen kidnap airline pilots in Lebanon,Gunmen kidnap 2 Turkish Airlines pilots in Lebanon,1.0
"Lebanon's PM forms 'unity cabinet' Lebanon's prime minister has formed a cabinet more than 10 months after taking office, taking in a wide range of political groups after bridging serious divisions am","BEIRUT: Lebanon's prime minister formed a cabinet more than 10 months after taking office yesterday, including a wide range of political groups after bridging serious divisions among them mostly over",1.0
because there is no gap between the positive and negative terminal,A battery uses a chemical reaction to maintain different electrical states at the terminals,0.0
Government of Canada Supports Montréal Women Leading Change,Government of Canada Supports Women's Safety in Regina,0.0
he creates k'nex models out of his head (not what's on the box) that can move and wind things up.,its great news but it has nothing to do with obama being a great commander in chief.,0.0
A Library doll is loaned out to children:,"A Doll's Magic, Free to Renew",0.0
"From the first discussions on this dossier, which were held at European level at the initiative of the European Parliament, the Commission has given a commitment to the Member States to pursue a course of action designed to develop what we might call a European police culture, grounded in the highest standards of duty, respect for the rights and freedoms of our citizens and efficiency in the fight against crime.","Since the initial reflections on this issue, which took place at European level at the initiative of the European Parliament, the Commission is committed towards the Member States to promote action to develop what we could consider it as a police European culture, focused on the highest standards in the field of ethics, respect for the rights and freedoms of the people, and effectiveness in the fight against crime.",1.0
A group of horses grazing in a field.,A brown horse grazing in a field of green grass.,0.0
Syria Regime Agrees to Attend Peace Conference,"Syria, opposition agree 'in principle' to attend peace conference",0.0
"As the development usually requires a ""peaceful mind"", I leave it to the end of the day.","This varies from person to person, or even through different corporate cultures/job enjoyment.",0.0
NSA whistleblower Edward Snowden offered asylum in Venezuela,"NSA whistleblower Edward Snowden offered asylum by Venezuela, Nicaragua and now Bolivia",0.0
"Margaret Thatcher, former U.K. PM, dead at 87",Margaret Thatcher dies at 87,1.0
Myanmar: Opposition claims Suu Kyi win,Voters in Myanmar hopeful as Suu Kyi's party claims win,1.0
The European Union has got to do something and do it quickly.,It is appropriate that the European Union is and what it implies does it quickly.,1.0
so nursing care isn't wonderful.,"it was our day, how we wanted and it was wonderful.",0.0
Iraqi Bomb Attacks Kill At Least 13,Iraqi Car Bomb Near Church Kills At Least 14,0.0
you shouldn't - if you would have the same wages and benefits without the union.,i didn't feel there was any bias in there.,0.0
Palestinians build another West Bank tent protest,Palestinians' first ever UN vote symbolic yet historic,0.0
"Nelson Mandela's real hero was not Gandhi, but Nehru",Nelson Mandela's health 'unstable',0.0
India accuses China of crossing de facto border,"Senate, House on collision course on border money",0.0
Obama postpones Malaysian visit to address government shutdown,Obama postpones Asia trip over govt shutdown,0.0
"in any case, the basis of the thread is still shot to hell.",he was the first speaker of the house in history to be fined.,0.0
A brown dog walks in the grass with it's tongue hanging out.,"A grey dog walks in the green grass, tongue hanging out.",0.0
it always has the same voltage due to a chemical reaction inside of it,A battery uses a chemical reaction to maintain different electrical states at the terminals,0.0
russia ratified the updated treaty in 2004 but the united states and other nato members have refused to do so arguing that moscow must first fulfill obligations to withdraw forces from georgia and from moldova's separatist region of trans-dniester. ,russia has ratified the amended version but the united states and other nato members have refused to do so until the russian government withdraws troops from the former soviet republics of moldova and georgia.,1.0
"Sign of the #apocalypse: Voice of Charlie Brown arrested, charged. ?",Good grief! Charlie Brown actor charged,1.0
NATO: Missile battery opens on Syrian border  this could set forth an unwanted chain of events here.,NATO: Patriot missile battery operational on Syrian border,1.0
Manning sentenced to 35 years in prison,"Ariel Castro sentenced to 1,000 years in prison",0.0
Man convicted in Vatican leaks case,"Butler to be tried in ""Vatileaks"" case",0.0
Two dogs ankle-deep in water.,Two brown dogs play in the water.,0.0
10 Things to Know for Wednesday,10 Things to Know for Today,0.0
bulb a is in a closed path with the battery,there is a path containing A and a different path containing B and C,0.0
There is NO good reason for the failure to implement video plays in professional soccer.,There is another problem with applying instant replays beyond just interrupting the flow of the game.,0.0
Gunmen Kill Eight In Second Kenya Attack,Gunmen 'Kill 15' In Second Kenya Attack,0.0
unite; merge with something already in existence,put up with something or somebody unpleasant.,0.0
"if there is no civil marriage, there is no recognition, and so those things all disappear.","one is a loan, the other is an overdraft and one is a credit card.",0.0
"Megabus is hands down the cheapest buy for the value, granted you're on the Eastern side of the plains.",I think you're limited to renting a car or traveling on Greyhound.,0.0
A man is shaking a container over a kitchen sink.,A man is emptying a plastic container.,0.0
Dzhokhar Tsarnaev pleads not guilty to Boston bombing charges,Dzhokhar Tsarnaev charged in Boston Marathon bombing,0.0
"i stammerred and spoke about my opposition to the war and my support for the cause of civil rights and they went about their business, satisfied.","partisans cheer the subversion of the law because ""their team"" got away with it, and they care only about their party, not justice.",0.0
Sophie's World by Jostein Gaarder polarises opinion as it is a history of philosophy wrapped up in a children's story.,If you like reading you must check out Copleston's A History of Philosophy.,0.0
"A television, upholstered chair, and coffee stable in a bright room.",A leather couch and wooden table in a living room.,0.0
"They are ignorant, poor, and sick.","They are uncultivated, poor and sick.",1.0
Man held after subway attack in Philadelphia  omg!,Man held after woman thrown onto subway tracks in Philadelphia,0.0
I think you need to apply a little statistical thinking to this.,One general key to not feeling dejected is to avoid comparing yourself to others.,0.0
This is one of the great remaining mysteries of the universe.,"In these quantum theories, forces are mediated by particles called gauge bosons.",0.0
"From the first discussions on this dossier, which were held at European level at the initiative of the European Parliament, the Commission has given a commitment to the Member States to pursue a course of action designed to develop what we might call a European police culture, grounded in the highest standards of duty, respect for the rights and freedoms of our citizens and efficiency in the fight against crime.","Since the first reflexions on this file, which took place at the European level on the initiative of the European Parliament, the Commission committed itself with respect to the Member States promoting an action intended to develop what we could regard as a European police culture, centered on the highest standards as regards deontology, of respect for the rights and freedoms of the citizens, and of effectiveness in the fight against crime.",1.0
Islamists attack north Mali city after suicide bombings,Islamists attack Malian troops in Gao,1.0
"the reason being that, should iran get a nuke in their hands, they would be able to bring the israelies to the negotiating table by hook or crook.","i guess i was obscure in the idea, clear in my own mind, that some shoes could be a poor choice for people with certain kinds of foot pronation.",0.0
Israel responds coolly to outcome of Iranian presidential election,Inside Iran's Presidential Election and Beyond,0.0
"Declarations must be followed by concrete steps to trace, freeze, seize and confiscate the proceeds of crime.","Statements must be matched by action to identify, freeze, seize and confiscate the proceeds of crime.",1.0
Easy Rider star Karen Black dies aged 74,Easy Rider Actress Karen Black Dies Of Cancer,1.0
Today there are two plausible ways to proceed against a deposed tyrant.,Today there are two ways of proceeding to the origins.,0.0
The act of searching for or buying goods or services.,the act of branching out or dividing into branches.,0.0
"you don't use the search button much, do you?","you don't use the search button AT ALL, do you?",1.0
Women are holding each other and dancing together.,Two men are playing table tennis.,0.0
"It is hard to delineate emotion completely from thoughts or sensations, because emotion can contain both.","Technically speaking, an emotion is not different from thought the way it is processed in brain, both involve neurotransmitters.",0.0
A person is writing.,A person is writing with a pencil.,1.0
"a natural growth of plants, usually trees",a growth of similar plants (usually trees) in a particular area.,1.0
they lined up to insist that the government had to change direction if the party was to win a fourth term.,"he lauded the improvements achieved [in the past] nine years [..],",0.0
twist a body part suddenly so as to sprain,twist suddenly so as to sprain.,1.0
Israeli Leader Puts Off Evicting Settlers From Hebron House,Israeli army orders settlers out of Hebron house,0.0
"Different parts of California have different wildlife, so you should probably narrow the region.",You can get a rough estimate from using an online calorie estimation website.,0.0
A child playing on a playground play set.,A child swinging on a playground play set.,0.0
Children are playing in a swimming pool while two adult men watch them.,Children play in a pool while adults look on.,1.0
"Obtain from a storage device, as of information on a computer.",obtain or retrieve from a storage device; as of information on a computer.,1.0
"2 killed, 11 wounded in attacks in Iraq","15 killed, 90 wounded in fresh attacks in Iraq",0.0
To remain emotionally or intellectually attached without necessary physical contact.,to remain emotionally or intellectually attached.,1.0
The white and brown dog is running through the grass.,The brown dog is running on the grass.,0.0
A man is talking on the phone.,A man is talking.,1.0
As long ago as 1996 the European Parliament came out in favour of a ban on the use of meat-and-bone meal throughout the European Union in accordance with the precautionary principle - if only.,"In 1996, the European Parliament has voted in favour of a ban on the use of meat and bone meal in the European Union, in accordance with the precautionary principle - if only we had listened to.",1.0
"Before you want to start the study of a subject, figure out what you want to achieve.","As Eugene suggests, try to figure out what you want to achieve.",1.0
tomorrow is the state of the union and obama will be talking about the huge deficit we have.,"fallout will come over the nation that fires it iran,, iraq wouldnt be to happy about it either.",0.0
Because bulb A is connected to another path.,Bulb A is still in a closed path with the battery,0.0
A woman is cooking shrimp.,A woman is dancing.,0.0
"""We continue to work with the Saudis on this, but they did not, as of the time of this tragic event, provide the additional security we requested.""","""But they did not, as of the time of this particular tragic event, provide the security we had requested,"" Mr Jordan said.",1.0
the act of providing help or aid to someone,the act of perceiving the odor of something.,0.0
a man wearing a grey jacket standing on the side of a street.,A boy wearing a blue life jacket is holding onto the side of a green boat.,0.0
A man on a bike nest to a river.,A man on a bike does a very high jump.,0.0
Sheep are grazing in a grassy field near a stand of trees.,Sheep are grazing in the field in front of a line of trees.,1.0
The legal reasons why public employees can unionize have been elsewhere described.,Public sector employees can currently unionize because President John F. Kennedy signed Executive Order  10988.,0.0
"Is #Pakistan becoming ""#SouthAsia's #Dreamliner""? - Official refuses order to arrest Prime Minister Ashraf",Pakistani Official Refuses Order to Arrest Prime Minister,1.0
provide or supply with water,cover or swamp with water.,0.0
"Government deciding what pregnancies need to be carried to term, that's fine.","Government spying on its own citizens, that's fine.",0.0
"anyone thinking our government is not run by money, is a fool.","and come to think of it, in recent times too.",0.0
A man is walking on a rope.,A man is riding a mo-pad.,0.0
terminal connected to positive charge,"Terminals 4, 5 and 6 are connected to the positive battery terminal",0.0
"Based on your revised question... Generally, one doesn't refer to a task as being ""due"" without including a date.","The multiple definitions of ""due"" make several of you right.",0.0
A woman plays the guitar.,A man sings and plays the guitar.,0.0
Mumbai is 2nd costliest Indian city to live in,Tech capital Bangalore costliest Indian city to live in: Survey,0.0
Iraq's future depends directly on the fate of Iraqi oil production.,The future of Iraq is linked to oil production.,1.0
The Dalmation is running through the woods.,A dog runs in the woods.,0.0
A Japanese swordsman jumps into the air.,A woman is getting her dog to jump in the air.,0.0
"Broken limbs, torn lives in northern #Mali - #Islamism #Sharia","Broken limbs, torn lives in Mali",1.0
"Track fault disrupts train service between Raffles Place, Marina Bay",Train service disrupted between Raffles Place and Marina Bay,1.0
Pena Nieto wins Mexico presidential vote: exit polls,Poll: Putin to win Russia presidential vote,0.0
"come into conflict, meet in opposition",be incompatible; be or come into conflict.,1.0
A man is carrying another man on his back.,A man is taking pictures of ant.,0.0
Rupert Murdoch: I was the victim of a cover up,Rupert Murdoch set for second day of grilling,0.0
"barrett has 3 radio shows, he has a lot of free time now that he is no longer a part-time college professor.","before christmas he tried to push her down a large flight of stone steps twice, he has punched her on more than one occassion.",0.0
"""Gorgons don't exist"" - fine.","""Satyrs don't exist"" - fine.",0.0
Palestinian prisoners to end hunger strike,Progress reported in Palestinian prisoner hunger strike talks,0.0
Obama signs up for Obamacare,Americans scramble to sign up for Obamacare by deadline,0.0
A mallard and a tame white duck on the grass near water.,A small child in a pink dress sits on a table.,0.0
(Applause),"I have already replied to this point and I agree entirely with what he said about the need to improve considerably the public debate I will not repeat what I said, but it is true that, all too often, citizens feel alienated to decisions that are taken in bodies that they do not know.",0.0
Black domestic cat lying on brown table.,A grey cat laying on a dining table.,0.0
"The currency briefly weakened slightly on Monday to trade at 55.34/39, not far from its record low of 55.75.","The currency briefly weakened on Monday morning but rebounded to trade at 55.25/29, little changed from Friday.",0.0
Pro-market economists don't object to corporations that blatantly use snob appeal to promote their products.,Economists pro-marché are not opposed to companies which openly using the attractiveness of luxury to promote their products.,1.0
US authorities charge man in ricin probe,South African police arrest 50 in farm protest,0.0
There are no post-emergents that specifically kill crabgrass without killing lawn grass.,I brought an Ace product that kla crab grass and you can use it below 90 degrees.,0.0
A man in an orange shirt playing tennis.,a man wearing an orange U. Miami tee shirt playing tennis,0.0
The launch coincides with the JavaOne developers' conference in San Francisco this week.,The news also comes in conjunction with Suns annual JavaOne developers conference in San Francisco.,1.0
(cause to) gradually become weak,cause to grow thin or weak.,1.0
The man is slicing a fish open.,A man is slicing a potato.,0.0
I was definitely spending it on obscure sheet music and concert tickest. #MisspentYouth,Big City: New Generation Confronts Unaffordable Luxury of Food,0.0
Spain jobless rate hits new high,Spain's jobless claims hit new high,1.0
"US, Russia agree on seizure of Syria chemical weapons",Syrian rebels skeptical of chemical weapons deal,0.0
The dogs are running through the water,The dog runs through the snow.,0.0
"Two males, one in red and one in white playing a basketball game.",A man with jersey 23 is dunking the ball at a basket ball game.,0.0
the act of entering a structure,the state of being actual or real.,0.0
NYTimes: Apps and Other Digital Tools Lend a Hand...,Tool Kit: Apps and Other Digital Tools Lend a Hand to New Mothers,1.0
"that is exactly what happened: no, it isn't, unless you believe that the instant vaporization of hundreds of thousands of people can be written off because of their nationality.","they report that there are no planes coming in or out, and that there are tens of thousands of people at the airport.",0.0
A little boy is kicking up his feet in the water.,A boy in shorts kicks while standing in shallow water.,0.0
You indicate in your comments that your hamster does not have hay.,You can't expect your pet to keep mum if you are not with him.,0.0
"oh i'm sorry, i must have missed it, what exactly about this quote is incorrect???",to say that it's all america's fault is not correct.,0.0
"""They were brutally beaten, and it's really a wonder that Porchia is the only deceased in this case.""","""It's a wonder that Porchia was the only deceased in this case,"" Sax added.",0.0
"However, commercial use of the 2.6.0 kernel is still months off for most customers.",Commercial releases of the 2.6 kernel by major Linux distributors still remain months away.,1.0
"i'd love to tear apart his lies, but i don't know how good i'd be on a radio show.","thanks for thinking of me, but i don't have the desire to appear on his show.",0.0
A woman is bathing into bath-tub.,A woman is taking a bath.,1.0
Pope Francis condemns global indifference to suffering,Pope Francis commemorates dead migrants at Lampedusa,0.0
An orange tabby cat sleeping on the sofa.,A man is watching TV on the foot of his bed.,0.0
Profiles of Egypt's main presidential candidates,Second day of Egyptian presidential election,0.0
Suicide bomber kills 12 in Nigeria church,Suicide bomber kills 21 in NW Pakistan,0.0
"Critics say the law violates civil liberties, something House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to.","House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.",1.0
"Hitler wanted to expand the living space of the German people, that is, Germany proper.","In Hitler's mind, defeating the Soviet Union was the most important thing.",0.0
"seal, insulate or protect","treat the body or any part of it by wrapping it, as with blankets or sheets, and applying compresses to it, or stuffing it to provide cover, containment, or therapy, or to absorb blood.",0.0
"Ruffner, 45, doesn't yet have an attorney in the murder charge, authorities said.","Ruffner, 45, does not have a lawyer on the murder charge, authorities said.",1.0
A woman is adding pasta to a pot of water.,A woman is making noodles.,1.0
A woman is dancing by a fire.,A man ties a noose.,0.0
A man stands in front of a train.,"A man is standing in front of a raised statue,.",0.0
"""If we could do that throughout the world, we could end terrorism,"" he said.","This is a hospital that treats everybody as people, and if we could do that throughout the world, we could end terrorism.""",1.0
Social media can be a friend or foe but it doesn't raise your IQ -  - Police: YouTube videos lead to pot bust,Police: YouTube leads to pot bust,1.0
the price of a good or service,an assertion that someone is guilty of a fault or offence.,0.0
Sheriff: I won't enforce Obama's gun laws. Good for him.,Sheriff won't enforce 'unconstitutional' gun laws,1.0
Daannngg! ?: Lance Armstrong tells Oprah he couldn?t have won 7 Tour de France titles without doping ?,Armstrong stripped of Olympic medal,0.0
"clean, cleanse, or able to be cleaned","cleanse with a cleaning agent, such as soap, and water.",0.0
"have the same value, be or become equivalent to something else",establish something as being earlier relative to something else.,0.0
"A 32-count indictment ""strikes at one of the very top targets in the drug trafficking world,"" U.S. Attorney Marcos Jimenez said.","The newly unsealed 32-count indictment alleges money laundering and conspiracy and ""strikes at one of the very top targets in the drug-trafficking world,"" Jiménez said.",1.0
move to where the food is..,i still hurt the poor guy.,0.0
Three dogs playing in the snow.,The boy is playing in the sand.,0.0
fulvio berghella stated that the digital worm named sq hell was particularly virulent and replicated itself at the rate of 8000 times an hour. ,fulvio berghella stated that the digital worm named sq hell has a very high capacity to replicate itself and the digital worm named sq hell is slowing down the poste italiane computer network and making some computers inoperable.,1.0
A race car moves down the road as two people watch from a distance.,Silver and blue car marked 104 raises dust on road as two background people watch.,0.0
Jesse Jackson Jr. and wife to plead guilty to fraud,"Jesse Jackson Jr., Wife to Plead Guilty to Fraud",1.0
Two dogs play in the snow.,Two dogs wrestle in the snow.,0.0
"a feeling or state of contentment, relief",a state of being relaxed and feeling no pain.,1.0
An Amtrak passenger train waiting at a station.,A passenger train waiting in a station.,1.0
1934 was the year that the Portsmouth Spartans moved to Detroit and became the Detroit Lions.,I highly doubt it is referring to a score of a game for one reason.,0.0
"Gov. Rick Perry has said that while he opposes gambling expansion, he would be reluctant to veto continuation of the Lottery Commission.","Gov. Rick Perry opposes expansion of gambling but has said he would be ""hard-pressed"" to veto the lottery sunset bill.",1.0
A woman picks up and holds a baby kangaroo.,A woman picks up and holds a baby kangaroo in her arms.,1.0
cook slowly for a long time in liquid,cook slowly and for a long time in liquid.,1.0
Two dogs play in the grass.,Two tan dogs play in the snow.,0.0
his vice president was charles fairbanks.,it certainly does present some ethical problems.,0.0
"The most simple example i can think of is the category mistake, a kind of fallacy.","This does not appear to be a kōan at all, but merely a story.",0.0
"Great piece by  ""The gruesome toll of deadly #clusterbombs in Syria"" -",Gruesome toll of cluster bombs,1.0
AstraZeneca pays $4.1bn to buy Bristol-Myers Squibb out of diabetes alliance,AstraZeneca to buy Bristol out of diabetes venture for up to $4.1 billion,1.0
it is not in the same path.,Bulb A is still in a closed path with the battery,0.0
P.G. police seeking driver in crash that killed child,Police seek gunmen in New Orleans Mother's Day parade shooting,0.0
"no,the predecent was set when bill clinton pardoned henry cisneros,after he was convicted of lying to the fbi.","iirc, the sign was erected early on, but was removed as being too obvious.",0.0
"Mining Electronic Records for Health Data May Greatly Benefit Medical Research, Not Necessarily Reduce Costs of Care",Mining Electronic Records for Revealing Health Data,0.0
"the day's final witness, laurie gennari, had a starkly different take on the events of the week.","whether you like it or not, we are on the left side of the laffer curve.",0.0
"The simple answer is yes, because magnetic fields extend to infinity.",You seriously cannot expect the sun to have a layer that would contain some of its harmful radiation.,0.0
the battery is connected to a bulb,the battery is in an open path,0.0
US condemns Lebanon blasts,US condemns Afghan prisoner release,0.0
Two women are posing for the camera and giving the thumbs up sign.,Two smiling young women giving the thumbs up sign.,1.0
Rocky and Apollo Creed are running down the beach.,The men are jogging on the beach.,0.0
Israel advances plan to build 900 settlement homes,Israel unveils plans for new settler homes,1.0
"Over 50, and Under No Illusions  Over 50? Invent yourself everyday!",How 5 Older Workers Saw a Chance to Remake Their Careers,0.0
The leaders have now been given a new chance and let us hope they seize it.,The leaders benefit aujourd ' hui d ' a new chance and therefore let us let them it grab.,1.0
Google invests $200 million in Texas wind farm,Google invests 200 million USD in Texas wind farm project,1.0
A band is performing on a stage.,A band is playing onstage.,1.0
A man is walking along a path through wilderness.,A man is walking down a road.,0.0
A woman is mincing some garlic.,A person is cleaning a disk.,0.0
live in the bushes as a fugitive or guerilla,declare in the capacity of an umpire or referee.,0.0
"Mr President, we took a great deal of care over preparing the Karamanou report in the Committee on Citizens' Freedoms and Rights, Justice and Home Affairs.","Mr President, the Committee on Citizens' Freedoms and Rights, Justice and Internal Affairs has prepared with great care the Karamanou report.",1.0
Suicide Bomber Kills 6 in Afghan Capital,Suicide bomber kills 37 at mosque in Afghanistan,0.0
A man dressed in a pale scarf with a stick.,A runner is resting in the shade with a bottle of soda.,0.0
Need a rubber stamp of Chairman Mao or Lady Godiva on her horse? Ink Pad in the W. Village has got 'em. #NabeJoint,"Neighborhood Joint | West Village: 10,000 Rubber Stamps at Ink Pad in the West Village",1.0
Syria hands over bodies of journalists,Syria TV says govt troops free captive journalists,0.0
Ukraine's Tymoshenko urges protesters to carry on,Ukraine's opposition chief wants more protests,0.0
"The resolution on Nice, voted today, does not reflect this.","The resolution on the Nice Summit, which has just been voted, does not reflect it.",1.0
"You needed both a battery and a blub with the same path, and the path must be closed",there is a closed path containing both the bulb and a battery,1.0
People ride mopeds in an urban setting.,People riding horses in a fenced area.,0.0
State police said as many as 30 workers were trapped immediately after the garage collapsed.,"As many as 30 people were believed to be trapped inside initially, the state police said.",1.0
The USA had won the wars in Afghanistan and Iraq in any military sense.,It's still possible for an invaded people to lose if the odds are TOO overwhelming.,0.0
if the damaged bulb is on the same closed path as the other bulb,The damaged bulb and the other bulb must be contained in the same path,0.0
a skateboarder grinds a rail.,A skateboarder uses a ramp.,0.0
"""Leprechauns don't exist"" - fine.","""Elves don't exist"" - fine.",0.0
bulb A and switch Z are in a closed path,Bulb A is still contained in a closed path with the battery and switch Z.,1.0
you wouldn't have an original thought if it hit you in the face.,such people aren't capable of rational thought and only understand violence.,0.0
A large bird standing on a table picks up a plastic glass containing liquid and places it in a bowl of something.,A bird picks up a plastic cup containing a liquid with it's beak and puts the cup into a bowl.,1.0
I would also highly recommend to add chin-ups as an additional exercise.,"Given the additional information you've posted, it sounds like you are simply hitting a wall.",0.0
All my experience is in warm sub-tropics so NO WETSUIt swims.,I would suspect the primary benefit is time saved in transition.,0.0
no other drug has become as integral in decades. ,the drug has been around in other forms for years.,0.0
Ride on someone's shoulders or back; support on the back or shoulders.,support on the back and shoulders.,1.0
A person is frying.,A person is peeling a potato.,0.0
prepare for/put to action or use,make ready for action or use.,1.0
What conviction would that be?,What conviction where you talking about before?,1.0
China launches probe and rover to moon,China launches first moon rover mission,1.0
because it had no gap between the terminals,Bulb A is still contained in a closed path with the battery.,0.0
Two men are packing suitcases into the trunk of a car.,The men are putting suitcases into the car's trunk.,1.0
"A good starting point would be to talk to your research advisor about how to handle this, and follow his/her advice.","And, as a small point, if one's work is confidential for the reason that it is so extremely useful/important/wonderful (!?!",0.0
"move to and fro around a particular point or points, remain near",move to and fro.,0.0
"Investigators have meticulously looked into virtually every aspect of Campbell's personal and financial affairs, Campbell has acknowledged.","Investigators continue to probe virtually every aspect of Campbell's personal and financial affairs, the former mayor has said.",1.0
"So you know, I do not have personal experience with this.","Since you've already accepted a nicely sourced answer, I'll contribute some unsubstatiated tradition (i.e.",0.0
"Microsoft says to cut up to 18,000 jobs","Microsoft to cut 18,000 jobs in overhaul",1.0
final stage of an event or activity,make a retreat from an earlier commitment or activity.,0.0
because B and C were still on a closed path with the battery,Bulb B and Bulb C were still contained in the same closed path with the battery.,0.0
Neither was there a qualified majority within this House to revert to Article 272.,There did not exist either of majority qualified within this Parliament to return in article 272.,1.0
"Canadian freight train blast death toll hits three, to rise",Canadian government 'monitoring' train blast situation,0.0
Israeli teens missing in West Bank,Israel finds bodies of three missing teens in West Bank,0.0
"The fishermen are inactive, tired and disappointed.","The fishers are inactive, tired and disappointed.",1.0
there was closed paths between the battery,Bulb A was still contained in the same closed path with the battery.,0.0
"A second victim, Michael Walker, 23, was struck in the torso, the bullet perforating his lung.","The other victim, Michael Walker, of 550 Barbey Street, was struck in the neck.",0.0
"also, i used to do like my grandma and wash everybody's clothes.",i also adored to listen to my grandpa's wwii stories.,0.0
A woman and man are riding in a car.,A woman driving a car is talking to the man seated beside her.,1.0
are you going for effort or result?,what is going on there?,0.0
